Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.29851087735438
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.52541032390493
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.69843180805892
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.186509996652603
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.76585761409391
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.838540017604828
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.677079975605011
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.78553701893029
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,3.0561900138855
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.10767006874084
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.62268996238708
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.287690013647079
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.568229973316193
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.23514962539919
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.457670003175735
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.831789970397949
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.671859979629517
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.724129974842072
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.15140998363495
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.23505997657776
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,3.22512006759644
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.980650007724762
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.84671998023987
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.183829993009567
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.179920002818108
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.01567006111145
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.197630003094673
St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.273739993572235
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.502059996128082
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.351830005645752
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.0834200009703636
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.327190011739731
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.328090012073517
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.0440599992871284
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.150159999728203
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.30595999956131
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.49138683908303
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.82281994819641
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.60436999797821
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.963869988918304
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.20374271492057
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.115900002419949
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.272049993276596
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.0984899997711182
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.6805499792099
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.681209981441498
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.26263808909447
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.398319989442825
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.996230006217957
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.650724530217728
Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.530070006847382
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.81623995304108
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.946820020675659
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.644749999046326
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,1.33687996864319
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,3.38131999969482
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.692634018511726
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.67890177556786
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.248359993100166
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.650724530217728
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.122919999063015
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.455570012331009
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.96968001127243
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,0.224169999361038
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.54362010955811
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1999,2.04780362245428
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.438840001821518
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.1910600066185
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.57197999954224
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.88601994514465
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.335999995470047
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.93620002269745
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.495169997215271
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.722100019454956
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.287440001964569
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.04751002788544
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.85847997665405
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.745465406546497
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.26385998725891
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.893159985542297
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.131060004234314
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.411350011825562
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.478650003671646
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.226899996399879
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.10996997356415
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.40982007980347
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.18619990348816
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.727770581280506
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.591919561471571
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.23405806438998
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.497376720304747
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.68284374164374
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.192469999194145
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.80783832508312
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.882759988307953
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.600000023841858
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.76400295875989
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,3.24137997627258
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.09346008300781
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.60962998867035
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.215299993753433
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.29314096675328
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.46492999792099
Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.0445300005376339
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.04250001907349
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.790960013866425
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.651825962329501
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.635694022487076
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.0676899999380112
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.756990015506744
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.08382999897003
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.5720100402832
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,3.82651996612549
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.00364005565643
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.8584098815918
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.18104000389576
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.156369999051094
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.12519001960754
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.12542000412941
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.565050699059824
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.557685503312945
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.143920004367828
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.615384213113737
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.825398609660577
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.585529983043671
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.58314001560211
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.434830009937286
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.100319996476173
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.292050004005432
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.616289648640595
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.418879985809326
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.113059997558594
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.187570005655289
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.280250012874603
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.468989998102188
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.56826138293656
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.78980004787445
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.24743057825763
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.0953600034117699
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.362639993429184
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.112659998238087
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.640779972076416
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.721560001373291
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.32161162349715
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.36625999212265
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.04982995986938
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.627184096971737
Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.472770005464554
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.81699001789093
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.854240000247955
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.638069987297058
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,1.35982000827789
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.727770581280506
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.696851966891711
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.244709998369217
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.558952367262284
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.627184096971737
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.108000002801418
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.465579986572266
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.929040014743805
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.629686552413493
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.209250003099442
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.61982989311218
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,0.360630005598068
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2000,2.04626164521467
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.424609988927841
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.279870003461838
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,1.99210000038147
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.340009987354279
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,2.03278994560242
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.168160006403923
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.447089999914169
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.708760023117065
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.293579995632172
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,1.06198000907898
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,2.02116990089417
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2001,0.749527224054594
