Country Name,Country Code,Indicator Name,Indicator Code,Year,Gini index
Argentina,ARG,Gini index,SI.POV.GINI,2018,41.7
Armenia,ARM,Gini index,SI.POV.GINI,2018,34.4
Australia,AUS,Gini index,SI.POV.GINI,2018,34.3
Austria,AUT,Gini index,SI.POV.GINI,2018,30.8
Belgium,BEL,Gini index,SI.POV.GINI,2018,27.2
Benin,BEN,Gini index,SI.POV.GINI,2018,37.9
Burkina Faso,BFA,Gini index,SI.POV.GINI,2018,43.0
Bulgaria,BGR,Gini index,SI.POV.GINI,2018,41.3
Belarus,BLR,Gini index,SI.POV.GINI,2018,25.2
Bolivia,BOL,Gini index,SI.POV.GINI,2018,42.6
Brazil,BRA,Gini index,SI.POV.GINI,2018,53.9
Canada,CAN,Gini index,SI.POV.GINI,2018,32.5
Switzerland,CHE,Gini index,SI.POV.GINI,2018,33.1
China,CHN,Gini index,SI.POV.GINI,2018,38.5
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,2018,37.2
Colombia,COL,Gini index,SI.POV.GINI,2018,50.4
Costa Rica,CRI,Gini index,SI.POV.GINI,2018,48.0
Cyprus,CYP,Gini index,SI.POV.GINI,2018,32.7
Czechia,CZE,Gini index,SI.POV.GINI,2018,25.0
Germany,DEU,Gini index,SI.POV.GINI,2018,31.9
Denmark,DNK,Gini index,SI.POV.GINI,2018,28.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2018,43.7
Ecuador,ECU,Gini index,SI.POV.GINI,2018,45.4
Spain,ESP,Gini index,SI.POV.GINI,2018,34.7
Estonia,EST,Gini index,SI.POV.GINI,2018,30.3
Finland,FIN,Gini index,SI.POV.GINI,2018,27.3
France,FRA,Gini index,SI.POV.GINI,2018,32.4
United Kingdom,GBR,Gini index,SI.POV.GINI,2018,33.7
Georgia,GEO,Gini index,SI.POV.GINI,2018,36.4
Guinea,GIN,Gini index,SI.POV.GINI,2018,29.6
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,2018,34.8
Greece,GRC,Gini index,SI.POV.GINI,2018,32.9
Grenada,GRD,Gini index,SI.POV.GINI,2018,43.8
Honduras,HND,Gini index,SI.POV.GINI,2018,48.9
Croatia,HRV,Gini index,SI.POV.GINI,2018,29.7
Hungary,HUN,Gini index,SI.POV.GINI,2018,29.6
Indonesia,IDN,Gini index,SI.POV.GINI,2018,36.3
India,IND,Gini index,SI.POV.GINI,2018,34.5
Ireland,IRL,Gini index,SI.POV.GINI,2018,30.6
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2018,37.4
Israel,ISR,Gini index,SI.POV.GINI,2018,38.6
Italy,ITA,Gini index,SI.POV.GINI,2018,35.2
Jamaica,JAM,Gini index,SI.POV.GINI,2018,35.6
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2018,27.8
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2018,27.7
Korea, Rep.,Gini index,SI.POV.GINI,2018,33.7
Lao PDR,LAO,Gini index,SI.POV.GINI,2018,38.8
Lithuania,LTU,Gini index,SI.POV.GINI,2018,35.7
Luxembourg,LUX,Gini index,SI.POV.GINI,2018,35.4
Latvia,LVA,Gini index,SI.POV.GINI,2018,35.1
Moldova,MDA,Gini index,SI.POV.GINI,2018,25.7
Mexico,MEX,Gini index,SI.POV.GINI,2018,46.0
North Macedonia,MKD,Gini index,SI.POV.GINI,2018,33.0
Mali,MLI,Gini index,SI.POV.GINI,2018,36.0
Malta,MLT,Gini index,SI.POV.GINI,2018,28.7
Montenegro,MNE,Gini index,SI.POV.GINI,2018,36.8
Mongolia,MNG,Gini index,SI.POV.GINI,2018,32.7
Malaysia,MYS,Gini index,SI.POV.GINI,2018,41.2
Niger,NER,Gini index,SI.POV.GINI,2018,37.3
Nigeria,NGA,Gini index,SI.POV.GINI,2018,35.1
Netherlands,NLD,Gini index,SI.POV.GINI,2018,28.1
Norway,NOR,Gini index,SI.POV.GINI,2018,27.6
Pakistan,PAK,Gini index,SI.POV.GINI,2018,29.6
Panama,PAN,Gini index,SI.POV.GINI,2018,49.2
Peru,PER,Gini index,SI.POV.GINI,2018,42.4
Philippines,PHL,Gini index,SI.POV.GINI,2018,42.3
Poland,POL,Gini index,SI.POV.GINI,2018,30.2
Portugal,PRT,Gini index,SI.POV.GINI,2018,33.5
Paraguay,PRY,Gini index,SI.POV.GINI,2018,46.0
Romania,ROU,Gini index,SI.POV.GINI,2018,35.8
Russian Federation,RUS,Gini index,SI.POV.GINI,2018,35.3
Senegal,SEN,Gini index,SI.POV.GINI,2018,38.3
Sierra Leone,SLE,Gini index,SI.POV.GINI,2018,35.7
El Salvador,SLV,Gini index,SI.POV.GINI,2018,38.6
Serbia,SRB,Gini index,SI.POV.GINI,2018,35.0
Slovak Republic,SVK,Gini index,SI.POV.GINI,2018,25.0
Slovenia,SVN,Gini index,SI.POV.GINI,2018,24.6
Sweden,SWE,Gini index,SI.POV.GINI,2018,30.0
Seychelles,SYC,Gini index,SI.POV.GINI,2018,32.1
Chad,TCD,Gini index,SI.POV.GINI,2018,37.5
Togo,TGO,Gini index,SI.POV.GINI,2018,42.5
Thailand,THA,Gini index,SI.POV.GINI,2018,36.4
Turkiye,TUR,Gini index,SI.POV.GINI,2018,42.4
Tanzania,TZA,Gini index,SI.POV.GINI,2018,40.5
Ukraine,UKR,Gini index,SI.POV.GINI,2018,26.1
Uruguay,URY,Gini index,SI.POV.GINI,2018,39.7
United States,USA,Gini index,SI.POV.GINI,2018,41.4
Viet Nam,VNM,Gini index,SI.POV.GINI,2018,35.7
Albania,ALB,Gini index,SI.POV.GINI,2019,30.1
Argentina,ARG,Gini index,SI.POV.GINI,2019,43.3
Armenia,ARM,Gini index,SI.POV.GINI,2019,30.0
Austria,AUT,Gini index,SI.POV.GINI,2019,30.2
Belgium,BEL,Gini index,SI.POV.GINI,2019,27.2
Bulgaria,BGR,Gini index,SI.POV.GINI,2019,40.3
Belarus,BLR,Gini index,SI.POV.GINI,2019,25.3
Bolivia,BOL,Gini index,SI.POV.GINI,2019,41.6
Brazil,BRA,Gini index,SI.POV.GINI,2019,53.5
Canada,CAN,Gini index,SI.POV.GINI,2019,31.7
Switzerland,CHE,Gini index,SI.POV.GINI,2019,34.0
China,CHN,Gini index,SI.POV.GINI,2019,38.2
Colombia,COL,Gini index,SI.POV.GINI,2019,51.3
Costa Rica,CRI,Gini index,SI.POV.GINI,2019,48.2
Cyprus,CYP,Gini index,SI.POV.GINI,2019,31.2
Czechia,CZE,Gini index,SI.POV.GINI,2019,25.3
Germany,DEU,Gini index,SI.POV.GINI,2019,31.8
Denmark,DNK,Gini index,SI.POV.GINI,2019,27.7
Dominican Republic,DOM,Gini index,SI.POV.GINI,2019,41.9
Ecuador,ECU,Gini index,SI.POV.GINI,2019,45.7
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2019,31.9
Spain,ESP,Gini index,SI.POV.GINI,2019,34.3
Estonia,EST,Gini index,SI.POV.GINI,2019,30.8
Finland,FIN,Gini index,SI.POV.GINI,2019,27.7
Fiji,FJI,Gini index,SI.POV.GINI,2019,30.7
France,FRA,Gini index,SI.POV.GINI,2019,31.2
United Kingdom,GBR,Gini index,SI.POV.GINI,2019,32.8
Georgia,GEO,Gini index,SI.POV.GINI,2019,35.9
Greece,GRC,Gini index,SI.POV.GINI,2019,33.1
Honduras,HND,Gini index,SI.POV.GINI,2019,48.2
Croatia,HRV,Gini index,SI.POV.GINI,2019,28.9
Hungary,HUN,Gini index,SI.POV.GINI,2019,30.0
Indonesia,IDN,Gini index,SI.POV.GINI,2019,35.4
India,IND,Gini index,SI.POV.GINI,2019,33.8
Ireland,IRL,Gini index,SI.POV.GINI,2019,30.8
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2019,36.5
Israel,ISR,Gini index,SI.POV.GINI,2019,38.3
Italy,ITA,Gini index,SI.POV.GINI,2019,34.6
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2019,28.0
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2019,29.7
Kiribati,KIR,Gini index,SI.POV.GINI,2019,27.8
Korea, Rep.,Gini index,SI.POV.GINI,2019,33.2
Sri Lanka,LKA,Gini index,SI.POV.GINI,2019,37.7
Lithuania,LTU,Gini index,SI.POV.GINI,2019,35.3
Luxembourg,LUX,Gini index,SI.POV.GINI,2019,34.2
Latvia,LVA,Gini index,SI.POV.GINI,2019,34.5
Moldova,MDA,Gini index,SI.POV.GINI,2019,26.0
Maldives,MDV,Gini index,SI.POV.GINI,2019,29.3
Marshall Islands,MHL,Gini index,SI.POV.GINI,2019,35.5
North Macedonia,MKD,Gini index,SI.POV.GINI,2019,33.5
Malta,MLT,Gini index,SI.POV.GINI,2019,31.0
Montenegro,MNE,Gini index,SI.POV.GINI,2019,35.7
Mozambique,MOZ,Gini index,SI.POV.GINI,2019,50.3
Mauritania,MRT,Gini index,SI.POV.GINI,2019,32.0
Malawi,MWI,Gini index,SI.POV.GINI,2019,38.5
Netherlands,NLD,Gini index,SI.POV.GINI,2019,29.2
Norway,NOR,Gini index,SI.POV.GINI,2019,27.7
Panama,PAN,Gini index,SI.POV.GINI,2019,49.8
Peru,PER,Gini index,SI.POV.GINI,2019,41.5
Poland,POL,Gini index,SI.POV.GINI,2019,28.8
Portugal,PRT,Gini index,SI.POV.GINI,2019,32.8
Paraguay,PRY,Gini index,SI.POV.GINI,2019,45.7
Romania,ROU,Gini index,SI.POV.GINI,2019,34.8
Russian Federation,RUS,Gini index,SI.POV.GINI,2019,35.7
El Salvador,SLV,Gini index,SI.POV.GINI,2019,38.8
Serbia,SRB,Gini index,SI.POV.GINI,2019,34.5
Slovak Republic,SVK,Gini index,SI.POV.GINI,2019,23.2
Slovenia,SVN,Gini index,SI.POV.GINI,2019,24.4
Sweden,SWE,Gini index,SI.POV.GINI,2019,29.3
Thailand,THA,Gini index,SI.POV.GINI,2019,34.9
Turkiye,TUR,Gini index,SI.POV.GINI,2019,43.8
Uganda,UGA,Gini index,SI.POV.GINI,2019,42.7
Ukraine,UKR,Gini index,SI.POV.GINI,2019,26.6
Uruguay,URY,Gini index,SI.POV.GINI,2019,39.7
United States,USA,Gini index,SI.POV.GINI,2019,41.5
Vanuatu,VUT,Gini index,SI.POV.GINI,2019,32.3
Zimbabwe,ZWE,Gini index,SI.POV.GINI,2019,50.3
Albania,ALB,Gini index,SI.POV.GINI,2020,29.4
Argentina,ARG,Gini index,SI.POV.GINI,2020,42.7
Armenia,ARM,Gini index,SI.POV.GINI,2020,25.1
Austria,AUT,Gini index,SI.POV.GINI,2020,29.8
Burundi,BDI,Gini index,SI.POV.GINI,2020,37.5
Belgium,BEL,Gini index,SI.POV.GINI,2020,26.0
Bulgaria,BGR,Gini index,SI.POV.GINI,2020,40.5
Belarus,BLR,Gini index,SI.POV.GINI,2020,24.4
Bolivia,BOL,Gini index,SI.POV.GINI,2020,43.6
Brazil,BRA,Gini index,SI.POV.GINI,2020,48.9
Switzerland,CHE,Gini index,SI.POV.GINI,2020,33.7
Chile,CHL,Gini index,SI.POV.GINI,2020,47.0
China,CHN,Gini index,SI.POV.GINI,2020,37.1
Congo, Dem. Rep.,Gini index,SI.POV.GINI,2020,44.7
Colombia,COL,Gini index,SI.POV.GINI,2020,53.5
Costa Rica,CRI,Gini index,SI.POV.GINI,2020,49.2
Cyprus,CYP,Gini index,SI.POV.GINI,2020,31.7
Czechia,CZE,Gini index,SI.POV.GINI,2020,26.2
Germany,DEU,Gini index,SI.POV.GINI,2020,32.4
Denmark,DNK,Gini index,SI.POV.GINI,2020,27.5
Dominican Republic,DOM,Gini index,SI.POV.GINI,2020,39.6
Ecuador,ECU,Gini index,SI.POV.GINI,2020,47.3
Spain,ESP,Gini index,SI.POV.GINI,2020,34.9
Estonia,EST,Gini index,SI.POV.GINI,2020,30.7
Finland,FIN,Gini index,SI.POV.GINI,2020,27.1
France,FRA,Gini index,SI.POV.GINI,2020,30.7
United Kingdom,GBR,Gini index,SI.POV.GINI,2020,32.6
Georgia,GEO,Gini index,SI.POV.GINI,2020,34.5
Gambia, The,Gini index,SI.POV.GINI,2020,38.8
Greece,GRC,Gini index,SI.POV.GINI,2020,33.6
Croatia,HRV,Gini index,SI.POV.GINI,2020,29.5
Hungary,HUN,Gini index,SI.POV.GINI,2020,29.7
Indonesia,IDN,Gini index,SI.POV.GINI,2020,35.3
India,IND,Gini index,SI.POV.GINI,2020,33.8
Ireland,IRL,Gini index,SI.POV.GINI,2020,29.2
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2020,35.8
Israel,ISR,Gini index,SI.POV.GINI,2020,37.8
Italy,ITA,Gini index,SI.POV.GINI,2020,35.2
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2020,28.7
Kenya,KEN,Gini index,SI.POV.GINI,2020,36.2
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2020,29.0
Korea, Rep.,Gini index,SI.POV.GINI,2020,32.7
Lithuania,LTU,Gini index,SI.POV.GINI,2020,36.0
Luxembourg,LUX,Gini index,SI.POV.GINI,2020,33.4
Latvia,LVA,Gini index,SI.POV.GINI,2020,35.7
Mexico,MEX,Gini index,SI.POV.GINI,2020,44.6
Malta,MLT,Gini index,SI.POV.GINI,2020,31.4
Montenegro,MNE,Gini index,SI.POV.GINI,2020,35.4
Netherlands,NLD,Gini index,SI.POV.GINI,2020,26.0
Peru,PER,Gini index,SI.POV.GINI,2020,43.7
Poland,POL,Gini index,SI.POV.GINI,2020,28.5
Portugal,PRT,Gini index,SI.POV.GINI,2020,34.7
Paraguay,PRY,Gini index,SI.POV.GINI,2020,43.5
Romania,ROU,Gini index,SI.POV.GINI,2020,34.6
Russian Federation,RUS,Gini index,SI.POV.GINI,2020,33.7
Serbia,SRB,Gini index,SI.POV.GINI,2020,35.0
Slovak Republic,SVK,Gini index,SI.POV.GINI,2020,24.2
Slovenia,SVN,Gini index,SI.POV.GINI,2020,24.0
Sweden,SWE,Gini index,SI.POV.GINI,2020,28.9
Thailand,THA,Gini index,SI.POV.GINI,2020,35.0
Turkiye,TUR,Gini index,SI.POV.GINI,2020,43.0
Ukraine,UKR,Gini index,SI.POV.GINI,2020,25.6
Uruguay,URY,Gini index,SI.POV.GINI,2020,40.2
United States,USA,Gini index,SI.POV.GINI,2020,39.7
Viet Nam,VNM,Gini index,SI.POV.GINI,2020,36.8
Argentina,ARG,Gini index,SI.POV.GINI,2021,42.4
Armenia,ARM,Gini index,SI.POV.GINI,2021,27.9
Austria,AUT,Gini index,SI.POV.GINI,2021,30.7
Belgium,BEL,Gini index,SI.POV.GINI,2021,26.6
Benin,BEN,Gini index,SI.POV.GINI,2021,34.4
Burkina Faso,BFA,Gini index,SI.POV.GINI,2021,37.4
Bulgaria,BGR,Gini index,SI.POV.GINI,2021,39.0
Bolivia,BOL,Gini index,SI.POV.GINI,2021,40.9
Brazil,BRA,Gini index,SI.POV.GINI,2021,52.9
Central African Republic,CAF,Gini index,SI.POV.GINI,2021,43.0
China,CHN,Gini index,SI.POV.GINI,2021,35.7
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,2021,35.3
Cameroon,CMR,Gini index,SI.POV.GINI,2021,42.2
Colombia,COL,Gini index,SI.POV.GINI,2021,55.1
Costa Rica,CRI,Gini index,SI.POV.GINI,2021,48.7
Cyprus,CYP,Gini index,SI.POV.GINI,2021,31.3
Czechia,CZE,Gini index,SI.POV.GINI,2021,26.2
Denmark,DNK,Gini index,SI.POV.GINI,2021,28.3
Dominican Republic,DOM,Gini index,SI.POV.GINI,2021,38.5
Ecuador,ECU,Gini index,SI.POV.GINI,2021,45.8
Spain,ESP,Gini index,SI.POV.GINI,2021,33.9
Estonia,EST,Gini index,SI.POV.GINI,2021,31.8
Finland,FIN,Gini index,SI.POV.GINI,2021,27.7
France,FRA,Gini index,SI.POV.GINI,2021,31.5
United Kingdom,GBR,Gini index,SI.POV.GINI,2021,32.4
Georgia,GEO,Gini index,SI.POV.GINI,2021,34.2
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,2021,33.4
Greece,GRC,Gini index,SI.POV.GINI,2021,32.9
Croatia,HRV,Gini index,SI.POV.GINI,2021,28.9
Hungary,HUN,Gini index,SI.POV.GINI,2021,29.2
Indonesia,IDN,Gini index,SI.POV.GINI,2021,35.5
India,IND,Gini index,SI.POV.GINI,2021,32.8
Ireland,IRL,Gini index,SI.POV.GINI,2021,30.1
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2021,35.5
Israel,ISR,Gini index,SI.POV.GINI,2021,37.9
Italy,ITA,Gini index,SI.POV.GINI,2021,34.8
Jamaica,JAM,Gini index,SI.POV.GINI,2021,40.2
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2021,29.2
Kenya,KEN,Gini index,SI.POV.GINI,2021,38.7
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2021,28.8
Korea, Rep.,Gini index,SI.POV.GINI,2021,32.9
Lithuania,LTU,Gini index,SI.POV.GINI,2021,36.7
Luxembourg,LUX,Gini index,SI.POV.GINI,2021,32.7
Latvia,LVA,Gini index,SI.POV.GINI,2021,34.3
Moldova,MDA,Gini index,SI.POV.GINI,2021,25.7
Mali,MLI,Gini index,SI.POV.GINI,2021,35.7
Montenegro,MNE,Gini index,SI.POV.GINI,2021,34.3
Malaysia,MYS,Gini index,SI.POV.GINI,2021,40.7
Niger,NER,Gini index,SI.POV.GINI,2021,32.9
Netherlands,NLD,Gini index,SI.POV.GINI,2021,25.7
Panama,PAN,Gini index,SI.POV.GINI,2021,50.9
Peru,PER,Gini index,SI.POV.GINI,2021,40.1
Philippines,PHL,Gini index,SI.POV.GINI,2021,40.7
Poland,POL,Gini index,SI.POV.GINI,2021,28.5
Portugal,PRT,Gini index,SI.POV.GINI,2021,34.6
Paraguay,PRY,Gini index,SI.POV.GINI,2021,42.9
Romania,ROU,Gini index,SI.POV.GINI,2021,33.9
Russian Federation,RUS,Gini index,SI.POV.GINI,2021,35.1
Senegal,SEN,Gini index,SI.POV.GINI,2021,36.2
El Salvador,SLV,Gini index,SI.POV.GINI,2021,39.0
Serbia,SRB,Gini index,SI.POV.GINI,2021,33.1
Slovak Republic,SVK,Gini index,SI.POV.GINI,2021,24.1
Slovenia,SVN,Gini index,SI.POV.GINI,2021,24.3
Sweden,SWE,Gini index,SI.POV.GINI,2021,29.8
Togo,TGO,Gini index,SI.POV.GINI,2021,37.9
Thailand,THA,Gini index,SI.POV.GINI,2021,34.9
Tonga,TON,Gini index,SI.POV.GINI,2021,27.1
Tunisia,TUN,Gini index,SI.POV.GINI,2021,33.7
Turkiye,TUR,Gini index,SI.POV.GINI,2021,44.4
Uruguay,URY,Gini index,SI.POV.GINI,2021,40.8
United States,USA,Gini index,SI.POV.GINI,2021,39.7
Argentina,ARG,Gini index,SI.POV.GINI,2022,40.7
Armenia,ARM,Gini index,SI.POV.GINI,2022,27.9
Bangladesh,BGD,Gini index,SI.POV.GINI,2022,33.4
Brazil,BRA,Gini index,SI.POV.GINI,2022,52.0
Bhutan,BTN,Gini index,SI.POV.GINI,2022,28.5
Chile,CHL,Gini index,SI.POV.GINI,2022,43.0
Colombia,COL,Gini index,SI.POV.GINI,2022,54.8
Costa Rica,CRI,Gini index,SI.POV.GINI,2022,47.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2022,37.0
Ecuador,ECU,Gini index,SI.POV.GINI,2022,45.5
Georgia,GEO,Gini index,SI.POV.GINI,2022,33.5
Indonesia,IDN,Gini index,SI.POV.GINI,2022,35.5
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2022,34.8
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2022,26.4
Mexico,MEX,Gini index,SI.POV.GINI,2022,43.5
Mongolia,MNG,Gini index,SI.POV.GINI,2022,31.4
Nepal,NPL,Gini index,SI.POV.GINI,2022,30.0
Peru,PER,Gini index,SI.POV.GINI,2022,40.3
Paraguay,PRY,Gini index,SI.POV.GINI,2022,45.1
El Salvador,SLV,Gini index,SI.POV.GINI,2022,38.8
Suriname,SUR,Gini index,SI.POV.GINI,2022,39.2
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,2022,26.6
Chad,TCD,Gini index,SI.POV.GINI,2022,37.4
Uruguay,URY,Gini index,SI.POV.GINI,2022,40.6
United States,USA,Gini index,SI.POV.GINI,2022,41.3
Uzbekistan,UZB,Gini index,SI.POV.GINI,2022,31.2
Viet Nam,VNM,Gini index,SI.POV.GINI,2022,36.1
Zambia,ZMB,Gini index,SI.POV.GINI,2022,51.5
Costa Rica,CRI,Gini index,SI.POV.GINI,2023,46.7
Ecuador,ECU,Gini index,SI.POV.GINI,2023,44.6
Indonesia,IDN,Gini index,SI.POV.GINI,2023,36.1
Panama,PAN,Gini index,SI.POV.GINI,2023,48.9
